gate,runtime_status,method_status,method_detail,row_id,author_market_code,instrument_id,raw_symbol,as_of,sigma_percent_t,no_lookahead_status,source_window_status,source_window_ledger_sha256
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T19:00:00Z,0.0447107014308428,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T20:00:00Z,0.0447107014308428,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T21:00:00Z,0.0447107014308428,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-23T23:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T00:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T01:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T02:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T03:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T04:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T05:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T06:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T07:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T08:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T09:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T10:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T11:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T12:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T13:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T14:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T15:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T16:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T17:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T18:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T19:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T20:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-24T21:00:00Z,0.04321088675352504,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-26T23:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T00:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T01:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T02:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T03:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T04:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T05:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T06:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T07:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T08:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T09:00:00Z,0.049254024862977655,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
